,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
357,Sri Aman,MY,1.2376,111.4621,75.2,94,98,1.32,1616352125
358,Ulaanbaatar,MN,47.9077,106.8832,15.8,62,0,4.47,1616351846
359,Katobu,ID,-4.9408,122.5276,76.03,91,51,0.74,1616352128
360,Vestmannaeyjar,IS,63.4427,-20.2734,44.6,81,75,18.41,1616352129
361,Port Macquarie,AU,-31.4333,152.9167,66.0,99,100,14.58,1616352130
362,Rio Grande,BR,-32.035,-52.0986,73.99,94,75,6.91,1616352132
363,Ambilobe,MG,-13.2,49.05,75.67,92,95,2.21,1616352133
364,Rawson,AR,-43.3002,-65.1023,77.13,26,0,15.84,1616352134
365,Collie,AU,-33.3667,116.15,59.65,91,16,4.59,1616352136
366,Key Largo,US,25.0865,-80.4473,77.0,59,1,5.99,1616352135
367,Ambanja,MG,-13.6833,48.45,76.48,90,100,2.84,1616352140
368,Harper,LR,4.375,-7.7169,80.29,84,10,9.89,1616352141
369,Saldanha,ZA,-33.0117,17.9442,68.0,60,0,9.22,1616352142
370,Wahpeton,US,46.2652,-96.6059,51.8,58,75,17.27,1616352144
371,Camacha,PT,33.0833,-16.3333,60.8,55,75,9.22,1616352145
372,Fort Nelson,CA,58.8053,-122.7002,14.0,52,75,4.61,1616351979
373,Malakal,SS,9.5334,31.6605,89.69,35,80,6.73,1616352147
374,Berbera,SO,10.4396,45.0143,77.72,68,0,3.33,1616352150
375,Bilibino,RU,68.0546,166.4372,-22.88,62,0,1.92,1616352151
376,Barra do Corda,BR,-5.5,-45.25,83.88,81,78,3.18,1616352152
377,Broken Hill,AU,-31.95,141.4333,68.0,83,90,6.91,1616352154
378,Santomera,ES,38.0615,-1.0488,59.0,33,0,5.75,1616352155
379,Wukari,NG,7.85,9.7833,91.53,35,100,9.89,1616352156
380,Rumford,US,44.5537,-70.5509,59.0,22,0,4.0,1616351998
381,Ronneby,SE,56.21,15.276,41.0,42,0,6.91,1616352159
382,Prieska,ZA,-29.6641,22.7474,77.41,26,3,7.81,1616352160
383,Svirstroy,RU,60.7999,33.7248,30.97,97,100,9.48,1616352162
384,Korla,CN,41.7597,86.1469,43.84,45,100,2.64,1616352163
385,Sabang,ID,5.8933,95.3214,83.1,69,100,2.91,1616352164
386,Deputatsky,RU,69.3,139.9,-20.74,97,10,1.97,1616352166
387,Nome,US,64.5011,-165.4064,12.2,67,90,0.74,1616352167
388,Swellendam,ZA,-34.0226,20.4417,62.6,72,0,8.05,1616352168
389,Ust-Nera,RU,64.5667,143.2,-6.25,99,100,4.43,1616352170
390,Bac Lieu,VN,9.285,105.7244,80.02,79,29,14.92,1616352171
391,Mercedes,AR,-34.6515,-59.4307,77.0,64,0,1.01,1616352172
392,Ilebo,CD,-4.3167,20.5833,75.09,85,100,2.28,1616352174
393,Coro,VE,11.4045,-69.6734,85.35,59,20,20.33,1616352175
394,Opuwo,NA,-18.0607,13.84,71.82,65,88,8.37,1616352176
395,Sandwick,GB,60.0,-1.25,44.6,93,75,19.57,1616352178
396,Requena,ES,39.4883,-1.1004,60.8,31,0,5.75,1616352179
397,Aligoodarz,IR,33.4006,49.6949,44.94,56,0,5.53,1616352181
398,Dergachi,RU,51.2328,48.7659,18.84,90,0,6.04,1616352182
399,Shemonaīkha,KZ,50.6328,81.9056,25.72,91,85,6.35,1616352183
400,Patiya,BD,22.2931,91.9762,72.0,54,1,3.42,1616352185
401,Caraballeda,VE,10.6112,-66.8522,86.0,66,20,5.75,1616352186
402,Codrington,AU,-38.2667,141.9667,64.78,84,95,11.9,1616352187
403,Touros,BR,-5.1989,-35.4608,86.0,58,40,12.66,1616352188
404,Tomatlán,MX,19.9333,-105.25,90.3,23,0,9.57,1616352190
405,Mezen',RU,65.8522,44.24,18.66,96,98,4.74,1616352191
406,West Wendover,US,40.7391,-114.0733,41.0,36,1,13.8,1616352171
407,Kumul,CN,42.8,93.45,40.39,23,0,1.79,1616352194
408,Praia,CV,14.9215,-23.5087,77.0,50,0,19.57,1616352195
409,Bay Roberts,CA,47.5999,-53.2648,37.99,55,0,5.01,1616352196
410,Oksbøl,DK,55.6268,8.2876,39.99,81,20,16.11,1616352198
411,Acapulco de Juárez,MX,16.8634,-99.8901,86.0,66,20,5.75,1616352031
412,La Rioja,ES,42.25,-2.5,48.2,61,40,10.36,1616352200
413,Buenos Aires,AR,-34.6132,-58.3772,75.99,60,75,4.61,1616352184
414,Izhma,RU,65.0083,53.9113,15.33,91,100,7.61,1616352204
415,Port Moresby,PG,-9.4431,147.1797,75.2,94,20,3.44,1616351970
416,Okhotsk,RU,59.3833,143.3,12.74,95,100,10.58,1616352206
417,Carutapera,BR,-1.195,-46.02,83.5,71,79,6.6,1616352207
418,Keminmaa,FI,65.8596,24.8228,26.6,46,0,10.36,1616352209
419,Umluj,SA,25.0213,37.2685,83.91,31,0,6.64,1616352210
420,Porto-Novo,BJ,6.4965,2.6036,84.2,79,20,11.5,1616352211
421,Nong Bua,TH,15.8646,100.5858,84.99,58,38,14.9,1616352213
422,San Jose,US,37.3394,-121.895,60.01,54,20,10.36,1616352041
423,Gashua,NG,12.871,11.0482,91.49,16,43,6.49,1616352215
424,Shache,CN,38.4167,77.2406,43.36,55,88,5.3,1616352216
425,Zaraza,VE,9.3503,-65.3245,93.79,31,83,6.6,1616352218
426,Ilhabela,BR,-23.7781,-45.3581,83.44,68,0,5.7,1616352219
427,Edd,ER,13.9297,41.6925,87.19,28,0,16.28,1616352220
428,Catuday,PH,16.2923,119.8062,79.56,77,25,9.84,1616352222
429,Tayga,RU,56.06,85.6197,34.0,75,75,15.66,1616352223
430,Kokopo,PG,-4.352,152.2633,77.38,84,100,5.93,1616352224
431,Pemangkat,ID,1.1667,108.9667,77.31,89,100,4.97,1616352226
432,Yinchuan,CN,38.4681,106.2731,35.04,18,0,5.46,1616352227
433,Aklavik,CA,68.2191,-135.0107,-16.6,76,40,2.3,1616352228
434,Itoman,JP,26.1247,127.6694,60.8,63,75,27.63,1616352230
435,San Angelo,US,31.4638,-100.437,73.99,37,1,17.27,1616352231
436,Litovko,RU,49.2361,135.1742,22.68,93,100,3.36,1616352232
437,Kuytun,RU,54.3419,101.5036,29.32,82,100,5.26,1616352234
438,Half Moon Bay,US,37.4636,-122.4286,59.0,76,1,14.97,1616352235
439,Atoka,US,34.4001,-96.0169,64.4,52,1,11.5,1616352238
440,Oranjestad,AW,12.524,-70.027,86.0,62,40,20.71,1616352162
441,Olhão,PT,37.0286,-7.8411,59.0,51,0,11.5,1616352240
442,Leh,IN,34.1667,77.5833,28.92,60,100,5.37,1616352241
443,Teahupoo,PF,-17.8333,-149.2667,84.2,65,20,2.3,1616352243
444,Tot'ma,RU,59.9747,42.7642,25.12,94,100,9.64,1616352244
445,São João da Barra,BR,-21.6403,-41.0511,86.0,62,20,11.5,1616352245
446,Blagoyevo,RU,63.3667,47.9167,22.77,94,100,9.24,1616352247
447,Pangnirtung,CA,66.1451,-65.7125,-14.8,76,75,2.3,1616352248
448,Denia,ES,38.8408,0.1057,55.0,63,0,9.8,1616352249
449,Manggar,ID,-2.8833,108.2667,79.54,85,100,5.88,1616352251
450,Baykit,RU,61.67,96.37,-4.22,98,100,4.25,1616352254
451,Bambanglipuro,ID,-7.95,110.2833,77.61,85,89,3.83,1616352257
452,Birin,NP,26.8865,88.0718,59.67,32,0,5.88,1616352258
453,Stornoway,GB,58.2093,-6.3865,46.99,87,90,9.22,1616352259
454,Rosetta,EG,31.4044,30.4164,73.4,68,40,9.22,1616352261
455,The Pas,CA,53.8251,-101.2541,32.0,74,90,20.71,1616352262
456,Esmeralda,CU,21.8525,-78.1169,86.0,51,75,11.5,1616352263
457,Padang,ID,-0.9492,100.3543,73.4,100,90,2.3,1616352265
458,Lincoln,US,40.8,-96.667,64.0,42,1,27.63,1616352170
459,Zhangye,CN,38.9342,100.4517,38.5,19,0,7.65,1616352267
460,Province of Trapani,IT,37.8333,12.6667,54.0,94,40,10.36,1616352268
461,Hofn,IS,64.2539,-15.2082,44.02,84,100,14.88,1616352270
462,Lady Frere,ZA,-31.7031,27.2329,52.75,93,7,3.38,1616352271
463,Beringovskiy,RU,63.05,179.3167,-2.83,89,89,7.02,1616352273
464,Guarapari,BR,-20.6667,-40.4975,84.0,74,40,12.66,1616352275
465,Aasiaat,GL,68.7098,-52.8699,4.82,92,100,16.31,1616352276
466,Rosário Oeste,BR,-14.8361,-56.4275,85.12,71,100,4.52,1616352277
467,Misratah,LY,32.3754,15.0925,60.94,69,0,13.87,1616352279
468,Nchelenge,ZM,-9.3451,28.734,73.42,79,96,1.97,1616352280
469,Mandalgovi,MN,45.7625,106.2708,26.92,32,0,14.45,1616352281
470,Ahipara,NZ,-35.1667,173.1667,56.48,84,0,4.81,1616352283
471,Olinda,BR,-8.0089,-34.8553,82.4,61,40,9.22,1616352183
472,Singaparna,ID,-7.3515,108.111,72.48,96,99,0.78,1616352285
473,Constitución,CL,-35.3333,-72.4167,65.75,64,3,7.85,1616352286
474,Kīhei,US,20.785,-156.4656,69.8,88,75,17.27,1616352289
475,Girona,ES,41.9831,2.8249,51.01,61,0,4.61,1616352290
476,Puerto Peñasco,MX,31.3167,-113.5333,71.01,42,90,5.01,1616352292
477,Ginir,ET,7.1333,40.7,61.54,55,99,3.33,1616352293
478,Jacareacanga,BR,-6.2222,-57.7528,85.96,70,91,0.76,1616352294
479,Nazarovo,RU,56.0064,90.3914,30.11,96,100,9.04,1616352296
480,Nerchinskiy Zavod,RU,51.3088,119.61,14.65,88,100,4.16,1616352297
481,Prince Rupert,CA,54.3161,-130.3201,42.8,81,90,6.91,1616352298
482,Mitsamiouli,KM,-11.3847,43.2844,83.14,72,31,4.79,1616352301
483,Kitami,JP,43.8031,143.8908,35.01,86,100,3.0,1616352302
484,Quelimane,MZ,-17.8786,36.8883,80.6,83,20,2.3,1616352310
485,Manta,EC,-0.95,-80.7333,82.4,74,75,8.05,1616352118
486,Siilinjärvi,FI,63.0833,27.6667,28.4,80,90,20.71,1616352313
487,Puerto Carreño,CO,6.189,-67.4859,99.68,24,63,6.46,1616352314
488,Kupang,ID,-10.1667,123.5833,79.66,84,100,10.31,1616352187
489,Auki,SB,-8.7676,160.7034,75.47,83,100,3.89,1616352317
490,Labytnangi,RU,66.6572,66.4183,-7.83,84,100,2.57,1616352319
491,Aktobe,KZ,50.2797,57.2072,23.0,86,90,8.95,1616352320
492,Vyazemskiy,RU,47.5378,134.7525,26.78,96,100,7.38,1616352321
493,Fareydūnshahr,IR,32.941,50.121,35.44,65,0,3.51,1616352323
494,Baiyin,CN,36.5583,104.2081,37.99,43,0,6.71,1616352324
495,Aitape,PG,-3.1374,142.3475,77.92,89,100,4.5,1616352325
496,Mountain Home,US,43.133,-115.6912,44.6,45,20,12.66,1616352248
497,Assiut,EG,27.181,31.1837,89.6,35,0,6.44,1616352315
498,Kudahuvadhoo,MV,2.6708,72.8944,82.94,66,100,5.39,1616352329
499,Howard Springs,AU,-12.497,131.047,81.0,89,40,5.75,1616352330
500,Harindānga,IN,22.0383,88.3214,82.4,65,40,4.61,1616352332
501,Manakara,MG,-22.1333,48.0167,75.74,90,100,4.52,1616352333
502,Bulawayo,ZW,-20.15,28.5833,68.83,54,0,9.91,1616352334
503,Wainwright,CA,52.839,-110.8572,33.8,40,0,6.91,1616352336
504,Kiryat Gat,IL,31.61,34.7642,73.99,47,100,7.0,1616352337
505,Price,US,39.5994,-110.8107,39.2,35,1,18.41,1616352338
506,Rocha,UY,-34.4833,-54.3333,69.91,73,70,13.13,1616352340
507,Chake Chake,TZ,-5.2459,39.7666,80.31,76,7,7.05,1616352341
508,Sinnamary,GF,5.3833,-52.95,80.29,83,100,10.92,1616352342
509,Sitka,US,57.0531,-135.33,37.4,93,90,10.36,1616352344
510,Bandar-e Lengeh,IR,26.5579,54.8807,75.2,60,0,16.11,1616352345
511,Isla Mujeres,MX,21.2311,-86.731,80.6,54,40,9.22,1616352347
512,Chicama,PE,-7.8447,-79.1469,73.4,83,6,9.22,1616352349
513,Zwedru,LR,6.0667,-8.1281,78.44,80,84,5.91,1616352350
514,Ploemeur,FR,47.7333,-3.4333,48.99,71,90,9.22,1616352351
515,Ormara,PK,25.2088,64.6357,75.6,87,0,4.0,1616352353
516,Finschhafen,PG,-6.6024,147.8681,80.06,79,100,4.36,1616352354
517,Tiznit Province,MA,29.5833,-9.5,60.06,47,0,2.91,1616352358
518,Kushima,JP,31.4583,131.2333,46.85,69,100,12.39,1616352359
519,Broome,US,42.2506,-75.833,61.0,33,0,1.01,1616352360
520,Naliya,IN,23.2667,68.8333,74.41,86,0,10.16,1616352362
521,Tanah Merah,MY,5.8,102.15,80.6,83,20,4.61,1616352363
522,Plettenberg Bay,ZA,-34.0527,23.3716,60.64,79,11,4.63,1616352364
523,Isangel,VU,-19.55,169.2667,75.2,94,40,10.96,1616352365
524,Krasnovishersk,RU,60.4078,57.082,9.88,96,40,4.32,1616352367
525,Moose Factory,CA,51.2585,-80.6094,55.4,35,1,20.71,1616352368
526,Felanitx,ES,39.4696,3.1483,50.0,66,0,6.91,1616352369
527,Kenai,US,60.5544,-151.2583,3.2,71,1,4.61,1616352371
528,Svatove,UA,49.4103,38.1503,33.13,68,82,7.65,1616352373
529,Estelle,US,29.8458,-90.1067,68.0,52,75,11.5,1616352374
530,Luorong,CN,24.4058,109.6086,54.09,66,96,10.13,1616352376
531,Chernyshevskiy,RU,63.0128,112.4714,-32.8,93,0,3.33,1616352377
532,Natchitoches,US,31.7668,-93.1335,64.4,52,40,6.91,1616352380
533,Kirensk,RU,57.7853,108.1119,12.69,96,100,3.09,1616352267
534,Chu,KZ,43.5983,73.7614,45.12,79,86,8.41,1616352382
535,Ottumwa,US,41.02,-92.4113,63.0,42,1,24.16,1616352383
536,Coyhaique,CL,-45.5752,-72.0662,68.0,45,0,3.44,1616352385
537,Coihueco,CL,-36.6167,-71.8333,77.0,29,0,5.75,1616352380
538,Mumbwa,ZM,-14.9783,27.0619,65.77,96,36,3.89,1616352387
539,La Ronge,CA,55.1001,-105.2842,21.2,53,100,16.11,1616352388
540,Najrān,SA,17.4924,44.1277,77.0,22,0,9.22,1616352390
541,Namatanai,PG,-3.6667,152.4333,79.84,78,97,3.78,1616352391
542,Evensk,RU,61.95,159.2333,-3.39,97,100,5.53,1616352394
543,Rutesheim,DE,48.8081,8.9454,41.0,70,40,13.8,1616352395
544,Shiraz,IR,29.6036,52.5388,55.4,33,0,4.61,1616352396
545,Alibunar,RS,45.0808,20.9658,39.2,81,90,1.14,1616352398
546,At-Bashi,KG,41.1702,75.8106,26.17,69,100,1.5,1616352399
547,Sassandra,CI,4.95,-6.0833,80.35,81,0,11.32,1616352400
548,Nanortalik,GL,60.1432,-45.2371,24.94,78,100,31.07,1616352402
549,St. George's,GD,12.0564,-61.7485,84.2,65,20,20.71,1616352404
550,Şile,TR,41.1754,29.6133,46.99,93,75,16.11,1616352405
551,Ol'ga,RU,43.7444,135.2892,29.79,90,100,4.07,1616352407
552,Erzin,TR,36.9559,36.2,63.0,72,0,3.38,1616352408
553,Horta,PT,38.5333,-28.6333,60.8,82,40,13.8,1616352409
554,La Asuncion,VE,11.0333,-63.8628,79.56,71,23,19.13,1616352411
555,Xichang,CN,27.8964,102.2634,42.73,73,47,5.28,1616352412
556,Comodoro Rivadavia,AR,-45.8667,-67.5,80.6,28,0,11.5,1616352212
557,Juliaca,PE,-15.5,-70.1333,60.8,41,75,3.44,1616352414
558,Shingū,JP,33.7333,135.9833,48.97,69,2,10.45,1616352418
559,Atyrau,KZ,47.1167,51.8833,33.8,100,90,6.71,1616352419
560,Burdeos,PH,14.8436,121.9697,77.2,89,0,7.72,1616352421
561,Mortka,RU,59.3322,66.0214,10.51,94,0,4.18,1616352422
562,Dawson,US,31.7735,-84.4466,66.2,48,75,11.5,1616352423
563,Neiafu,TO,-18.65,-173.9833,77.0,88,75,6.91,1616352425
564,Russell,US,32.3502,-85.1999,66.2,48,20,12.66,1616352426
